alt_bin,N_0.567kg,sns,B,Su_260kg,N_6kg,N_148kg,N_1250kg,Su_473kg,N_260kg,S_148kg,N_0.00141372kg,epoch_start_date,N_473kg,S_750kg,S_1250kg
3,0,1,0,0,0,0,,1,,0,,2100-01-03 12:00:00,,0.0,0.0
4,0,1,0,0,0,1,,0,,0,,2100-01-03 12:00:00,,0.0,1325.0
5,1,2,1,1,0,1,,0,,0,,2100-01-03 12:00:00,,0.0,1108.0
6,1,5,0,2,0,1,,0,,0,,2100-01-03 12:00:00,,1411.0,0.0
7,0,11,2,14,1,0,,1,,0,,2100-01-03 12:00:00,,0.0,0.0
8,0,19,5,6,0,0,,2,,0,,2100-01-03 12:00:00,,0.0,0.0
9,0,32,2,22,1,0,,5,,151,,2100-01-03 12:00:00,,0.0,0.0
10,0,55,5,42,0,1,,5,,1088,,2100-01-03 12:00:00,,310.0,114.0
11,1,7,2,13,2,0,,2,,395,,2100-01-03 12:00:00,,628.0,209.0
12,1,11,1,11,3,2,,1,,151,,2100-01-03 12:00:00,,0.0,0.0
13,0,4,0,6,2,2,,6,,423,,2100-01-03 12:00:00,,259.0,56.0
14,2,0,0,1,0,1,,7,,12,,2100-01-03 12:00:00,,146.0,0.0
15,0,0,0,0,1,1,,1,,0,,2100-01-03 12:00:00,,0.0,0.0
16,0,2,0,2,2,0,,4,,91,,2100-01-03 12:00:00,,294.0,0.0
17,1,0,0,0,6,3,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
18,0,0,2,1,10,5,,1,,0,,2100-01-03 12:00:00,,0.0,0.0
19,1,0,1,1,7,7,,11,,0,,2100-01-03 12:00:00,,0.0,0.0
20,0,0,0,0,5,3,,1,,0,,2100-01-03 12:00:00,,0.0,0.0
21,0,0,0,0,8,1,,1,,149,,2100-01-03 12:00:00,,0.0,0.0
22,0,0,0,1,13,5,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
23,0,0,0,1,2,0,,2,,0,,2100-01-03 12:00:00,,0.0,0.0
24,0,0,0,0,1,0,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
25,0,0,0,0,2,1,,1,,0,,2100-01-03 12:00:00,,0.0,0.0
26,0,0,0,0,0,1,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
27,0,0,0,0,1,0,,0,,53,,2100-01-03 12:00:00,,0.0,0.0
28,0,0,0,0,0,0,,1,,19,,2100-01-03 12:00:00,,0.0,0.0
29,0,0,0,0,3,1,,3,,0,,2100-01-03 12:00:00,,0.0,0.0
30,0,0,0,0,1,0,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
31,0,0,0,1,0,0,,0,,1042,,2100-01-03 12:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,,890,,2100-01-03 12:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,,182,,2100-01-03 12:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,,0,,2100-01-03 12:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
2,0,1,0,0,0,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
3,0,2,0,0,1,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
4,0,3,0,0,0,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,1317.0
5,1,3,2,0,0,1,,0,0.0,0,,2101-01-03 18:00:00,,0.0,1106.0
6,1,1,1,2,1,0,,0,0.0,0,,2101-01-03 18:00:00,,1406.0,0.0
7,0,7,2,6,0,1,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
8,0,17,7,10,3,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
9,0,42,4,17,1,0,,7,1.0,153,,2101-01-03 18:00:00,,0.0,0.0
10,0,64,2,25,2,2,,13,0.0,1083,,2101-01-03 18:00:00,,320.0,108.0
11,0,16,7,20,2,1,,0,0.0,396,,2101-01-03 18:00:00,,623.0,204.0
12,1,13,1,14,2,2,,2,0.0,155,,2101-01-03 18:00:00,,0.0,0.0
13,0,1,1,4,0,2,,5,0.0,429,,2101-01-03 18:00:00,,263.0,49.0
14,0,1,2,3,3,0,,2,0.0,14,,2101-01-03 18:00:00,,147.0,0.0
15,0,0,0,0,0,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
16,0,0,2,0,2,2,,2,0.0,84,,2101-01-03 18:00:00,,292.0,0.0
17,1,0,0,1,5,1,,1,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
18,0,0,0,0,5,8,,1,1.0,0,,2101-01-03 18:00:00,,0.0,0.0
19,2,0,1,1,10,10,,6,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
20,0,0,2,0,5,2,,3,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
21,0,0,1,0,6,3,,1,0.0,147,,2101-01-03 18:00:00,,0.0,0.0
22,1,0,0,5,9,4,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
23,0,0,0,0,3,1,,1,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
24,0,0,0,0,6,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
25,0,0,0,0,0,1,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
26,0,0,1,0,1,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
27,0,0,2,0,0,0,,0,0.0,62,,2101-01-03 18:00:00,,0.0,0.0
28,1,0,0,0,0,0,,1,0.0,10,,2101-01-03 18:00:00,,0.0,0.0
29,0,1,0,0,2,2,,6,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
30,0,0,0,0,0,1,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
31,0,0,0,1,1,0,,0,0.0,1044,,2101-01-03 18:00:00,,0.0,0.0
32,0,0,0,0,0,1,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
33,0,0,0,2,0,0,,0,0.0,899,,2101-01-03 18:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
37,0,0,0,0,0,0,,1,0.0,180,,2101-01-03 18:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2101-01-03 18:00:00,,0.0,0.0
0,0,0,0,0,0,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
1,0,0,0,0,0,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
2,0,2,0,0,0,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
3,0,0,0,0,0,0,0.0,1,,0,,2102-01-04 00:00:00,,0.0,0.0
4,1,2,0,0,0,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,1319.0
5,0,2,0,0,0,1,0.0,0,,0,,2102-01-04 00:00:00,,0.0,1113.0
6,1,3,0,2,1,0,1.0,0,,0,,2102-01-04 00:00:00,,1407.0,0.0
7,0,15,1,5,0,1,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
8,0,15,4,6,1,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
9,0,44,1,17,0,0,0.0,6,,154,,2102-01-04 00:00:00,,0.0,0.0
10,1,66,7,27,0,1,0.0,7,,1089,,2102-01-04 00:00:00,,312.0,107.0
11,0,9,1,16,2,0,0.0,1,,393,,2102-01-04 00:00:00,,625.0,221.0
12,1,11,3,9,3,2,0.0,1,,158,,2102-01-04 00:00:00,,0.0,0.0
13,0,1,0,3,1,1,0.0,9,,421,,2102-01-04 00:00:00,,258.0,56.0
14,1,0,0,1,2,0,0.0,6,,13,,2102-01-04 00:00:00,,144.0,0.0
15,0,0,0,0,0,1,0.0,1,,0,,2102-01-04 00:00:00,,0.0,0.0
16,0,1,1,0,0,0,0.0,3,,93,,2102-01-04 00:00:00,,294.0,0.0
17,0,0,1,1,7,4,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
18,0,0,0,0,8,2,0.0,1,,0,,2102-01-04 00:00:00,,0.0,0.0
19,0,0,1,0,9,12,0.0,11,,0,,2102-01-04 00:00:00,,0.0,0.0
20,2,0,0,0,3,4,0.0,2,,0,,2102-01-04 00:00:00,,0.0,0.0
21,0,0,0,0,7,1,0.0,1,,147,,2102-01-04 00:00:00,,0.0,0.0
22,0,0,0,0,10,2,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
23,0,0,1,0,4,0,0.0,1,,0,,2102-01-04 00:00:00,,0.0,0.0
24,0,0,0,0,3,2,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
25,0,0,0,0,1,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
26,0,0,2,0,0,1,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
27,0,0,0,0,0,0,0.0,0,,56,,2102-01-04 00:00:00,,0.0,0.0
28,2,0,0,2,0,0,0.0,0,,16,,2102-01-04 00:00:00,,0.0,0.0
29,0,0,0,1,1,1,0.0,3,,0,,2102-01-04 00:00:00,,0.0,0.0
30,0,0,0,0,0,1,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
31,0,0,0,0,1,0,0.0,0,,1053,,2102-01-04 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
33,0,0,0,1,0,0,0.0,0,,878,,2102-01-04 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,0,,188,,2102-01-04 00:00:00,,0.0,0.0
38,0,0,1,0,0,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,,0,,2102-01-04 00:00:00,,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
1,0,2,0,0,0,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
2,0,0,1,1,0,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
3,0,1,0,0,0,0,1.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
4,1,2,0,0,0,1,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,1322.0
5,1,4,1,1,2,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,1105.0
6,1,2,1,4,0,0,0.0,2,0.0,0,,2103-01-04 06:00:00,,1420.0,0.0
7,0,8,0,5,0,0,0.0,1,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
8,0,21,0,6,0,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
9,0,38,6,15,0,0,0.0,9,2.0,155,,2103-01-04 06:00:00,,0.0,0.0
10,0,62,3,35,0,1,0.0,4,0.0,1083,,2103-01-04 06:00:00,,321.0,100.0
11,0,20,2,16,1,0,0.0,5,0.0,407,,2103-01-04 06:00:00,,624.0,210.0
12,1,17,4,7,2,1,0.0,3,0.0,156,,2103-01-04 06:00:00,,0.0,0.0
13,0,0,1,6,2,1,0.0,6,0.0,428,,2103-01-04 06:00:00,,258.0,55.0
14,1,0,1,4,1,1,0.0,4,0.0,12,,2103-01-04 06:00:00,,146.0,0.0
15,0,0,0,0,4,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
16,0,0,0,4,2,2,0.0,1,0.0,94,,2103-01-04 06:00:00,,289.0,0.0
17,0,0,1,0,4,4,0.0,1,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
18,0,0,0,1,9,4,0.0,1,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
19,1,0,3,2,10,5,0.0,8,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
20,1,0,0,0,4,4,0.0,1,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
21,2,0,0,0,5,1,0.0,0,0.0,145,,2103-01-04 06:00:00,,0.0,0.0
22,0,0,0,2,20,2,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
23,0,0,0,1,1,0,0.0,1,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
24,0,0,0,0,4,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
25,0,0,0,0,1,0,0.0,1,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
26,0,0,0,0,2,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
27,0,0,0,0,1,0,0.0,0,0.0,65,,2103-01-04 06:00:00,,0.0,0.0
28,0,0,0,0,0,0,0.0,0,0.0,14,,2103-01-04 06:00:00,,0.0,0.0
29,0,1,0,0,1,4,0.0,1,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
30,0,0,0,0,2,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
31,0,0,0,0,0,0,0.0,0,0.0,1038,,2103-01-04 06:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
33,0,0,0,0,0,0,0.0,0,0.0,897,,2103-01-04 06:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,0,0.0,184,,2103-01-04 06:00:00,,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2103-01-04 06:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
2,0,0,0,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
3,0,0,0,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
4,0,1,0,0,0,1,,0,0.0,0,,2104-01-04 12:00:00,,0.0,1325.0
5,2,4,1,3,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,1107.0
6,0,5,3,3,0,1,,2,0.0,0,,2104-01-04 12:00:00,,1404.0,0.0
7,0,8,2,8,0,2,,1,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
8,1,15,7,11,1,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
9,0,47,5,20,3,0,,5,1.0,153,,2104-01-04 12:00:00,,0.0,0.0
10,0,65,3,39,0,2,,4,0.0,1087,,2104-01-04 12:00:00,,310.0,106.0
11,1,18,1,12,2,0,,1,0.0,402,,2104-01-04 12:00:00,,623.0,216.0
12,0,15,1,10,2,1,,5,0.0,155,,2104-01-04 12:00:00,,0.0,0.0
13,0,2,1,9,7,2,,6,0.0,423,,2104-01-04 12:00:00,,262.0,62.0
14,1,0,0,1,0,3,,5,0.0,9,,2104-01-04 12:00:00,,144.0,0.0
15,0,0,2,0,1,1,,3,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
16,0,0,1,3,0,1,,4,0.0,90,,2104-01-04 12:00:00,,295.0,0.0
17,1,1,0,0,3,3,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
18,0,0,0,0,11,6,,3,1.0,0,,2104-01-04 12:00:00,,0.0,0.0
19,1,0,0,0,17,6,,6,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
20,0,0,0,0,7,3,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
21,0,0,0,0,9,3,,0,0.0,149,,2104-01-04 12:00:00,,0.0,0.0
22,0,0,1,0,12,3,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
23,0,1,0,0,6,2,,1,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
24,0,0,0,0,2,0,,1,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
25,0,0,0,0,0,1,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
26,0,0,1,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
27,0,0,0,0,0,0,,0,0.0,52,,2104-01-04 12:00:00,,0.0,0.0
28,0,0,0,0,0,0,,0,0.0,15,,2104-01-04 12:00:00,,0.0,0.0
29,0,0,0,2,1,0,,1,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
30,0,0,0,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,1044,,2104-01-04 12:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
33,0,0,0,0,2,0,,0,0.0,890,,2104-01-04 12:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
37,0,0,0,0,1,0,,0,0.0,192,,2104-01-04 12:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2104-01-04 12:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
1,1,0,0,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
2,0,2,0,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
3,0,4,0,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
4,0,3,1,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,1316.0
5,1,3,1,0,0,1,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,1107.0
6,1,3,1,1,1,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,1407.0,0.0
7,0,13,4,6,1,1,,0,1.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
8,1,25,0,4,1,0,,2,2.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
9,0,29,2,23,1,1,,3,1.0,150,,2105-01-03 18:00:00,0.0,0.0,0.0
10,0,64,1,28,1,3,,4,0.0,1078,,2105-01-03 18:00:00,2.0,310.0,102.0
11,0,9,1,11,2,0,,2,0.0,392,,2105-01-03 18:00:00,0.0,619.0,212.0
12,0,10,1,7,3,5,,0,0.0,163,,2105-01-03 18:00:00,0.0,0.0,0.0
13,0,3,0,5,1,1,,8,0.0,429,,2105-01-03 18:00:00,0.0,261.0,57.0
14,1,1,0,2,0,0,,3,0.0,6,,2105-01-03 18:00:00,0.0,145.0,0.0
15,0,0,2,0,3,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
16,0,5,0,2,2,0,,2,0.0,89,,2105-01-03 18:00:00,0.0,293.0,0.0
17,0,0,2,1,6,2,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
18,0,0,2,1,12,9,,2,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
19,3,0,0,2,14,7,,7,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
20,0,0,3,0,6,3,,2,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
21,0,0,1,0,6,2,,1,0.0,149,,2105-01-03 18:00:00,0.0,0.0,0.0
22,0,0,1,4,10,7,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
23,0,0,0,1,6,2,,1,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
24,0,0,0,0,2,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
25,0,0,0,0,2,2,,2,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
26,0,0,0,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
27,0,0,1,0,2,0,,0,0.0,54,,2105-01-03 18:00:00,0.0,0.0,0.0
28,0,0,0,0,0,0,,0,0.0,15,,2105-01-03 18:00:00,0.0,0.0,0.0
29,0,0,0,0,0,0,,5,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
30,0,0,0,0,1,0,,1,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,1036,,2105-01-03 18:00:00,0.0,0.0,0.0
32,0,0,0,0,0,1,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,888,,2105-01-03 18:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,187,,2105-01-03 18:00:00,0.0,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2105-01-03 18:00:00,0.0,0.0,0.0
0,0,1,0,0,0,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
2,0,0,0,0,0,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
3,0,2,0,0,0,0,,1,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
4,0,3,0,0,0,1,,0,0.0,0,,2106-01-04 00:00:00,,0.0,1320.0
5,0,1,1,1,1,2,,0,0.0,0,,2106-01-04 00:00:00,,0.0,1104.0
6,0,2,2,6,0,0,,2,0.0,0,,2106-01-04 00:00:00,,1400.0,0.0
7,0,13,3,7,0,0,,1,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
8,0,14,5,4,1,1,,3,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
9,0,49,0,19,0,1,,6,1.0,156,,2106-01-04 00:00:00,,0.0,0.0
10,2,65,4,34,0,0,,7,0.0,1101,,2106-01-04 00:00:00,,307.0,112.0
11,0,8,1,6,0,0,,0,0.0,391,,2106-01-04 00:00:00,,616.0,215.0
12,0,21,1,13,2,3,,1,0.0,153,,2106-01-04 00:00:00,,0.0,0.0
13,0,2,4,1,0,0,,4,0.0,424,,2106-01-04 00:00:00,,263.0,59.0
14,0,0,0,1,3,1,,3,0.0,14,,2106-01-04 00:00:00,,144.0,0.0
15,0,0,4,0,1,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
16,0,0,0,2,3,1,,3,0.0,87,,2106-01-04 00:00:00,,286.0,0.0
17,0,0,0,0,3,7,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
18,0,1,0,0,9,5,,0,1.0,0,,2106-01-04 00:00:00,,0.0,0.0
19,2,0,0,1,8,10,,3,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
20,0,0,1,0,5,2,,1,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
21,0,0,0,0,13,2,,0,0.0,152,,2106-01-04 00:00:00,,0.0,0.0
22,0,0,0,4,10,4,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
23,0,0,0,1,5,0,,1,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
24,0,0,0,0,3,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
25,0,0,0,0,0,1,,1,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
26,0,0,1,0,2,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
27,0,0,1,0,0,1,,0,0.0,51,,2106-01-04 00:00:00,,0.0,0.0
28,2,0,0,0,1,0,,0,0.0,27,,2106-01-04 00:00:00,,0.0,0.0
29,0,0,0,0,1,0,,4,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
30,0,0,0,0,1,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,1044,,2106-01-04 00:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
33,0,0,0,1,0,0,,0,0.0,881,,2106-01-04 00:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,191,,2106-01-04 00:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2106-01-04 00:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
1,1,0,0,0,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
2,0,3,0,0,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
3,0,2,0,0,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
4,2,5,0,0,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,1322.0
5,0,2,1,1,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,1113.0
6,1,1,0,2,0,0,,0,0.0,0,,2107-01-04 06:00:00,,1405.0,0.0
7,0,10,3,4,0,1,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
8,1,29,2,5,0,0,,1,1.0,0,,2107-01-04 06:00:00,,0.0,0.0
9,0,31,3,22,0,1,,5,2.0,159,,2107-01-04 06:00:00,,0.0,0.0
10,1,59,3,27,1,2,,7,0.0,1084,,2107-01-04 06:00:00,,317.0,106.0
11,0,12,3,12,0,0,,4,0.0,394,,2107-01-04 06:00:00,,632.0,216.0
12,0,14,2,3,1,1,,1,0.0,157,,2107-01-04 06:00:00,,0.0,0.0
13,0,1,0,14,3,3,,5,0.0,432,,2107-01-04 06:00:00,,261.0,47.0
14,3,0,1,1,1,1,,4,0.0,18,,2107-01-04 06:00:00,,145.0,0.0
15,0,0,1,0,0,1,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
16,0,0,2,1,2,1,,2,0.0,93,,2107-01-04 06:00:00,,294.0,0.0
17,0,0,2,2,5,4,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
18,0,1,0,0,6,5,,4,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
19,3,0,0,2,15,9,,6,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
20,1,0,1,0,3,4,,2,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
