Species,Population,Year,Altitude
S,0.0,2068,1265.0
S,0.0,2068,1265.0
S,0.0,2068,1265.0
S,11.620791390001317,2068,1295.0
S,0.0,2068,1295.0
S,0.0,2068,1295.0
S,0.0,2068,1325.0
S,0.0,2068,1325.0
S,0.0,2068,1325.0
S,0.0,2068,1355.0
S,0.0,2068,1355.0
S,0.0,2068,1355.0
S,0.0,2068,1385.0
S,0.0,2068,1385.0
S,0.0,2068,1385.0
S,0.0,2069,215.0
S,0.0038659182951751693,2069,215.0
S,0.0,2069,215.0
S,0.0,2069,245.0
S,0.01932958529171005,2069,245.0
S,0.0,2069,245.0
S,0.011597757007874673,2069,275.0
S,0.0966478639915398,2069,275.0
S,0.0,2069,275.0
S,0.03479326851482723,2069,305.0
S,0.16236823008952075,2069,305.0
S,0.0,2069,305.0
S,0.1314412209324644,2069,335.0
S,0.2474177980851436,2069,335.0
S,262.45451252392314,2069,335.0
S,0.10437977250328363,2069,365.0
S,0.1469038685147041,2069,365.0
S,58.17885145786203,2069,365.0
S,0.023195497031173302,2069,395.0
S,0.02706109485370763,2069,395.0
S,0.0,2069,395.0
S,0.046390967598660376,2069,425.0
S,0.17782847967475995,2069,425.0
S,0.0,2069,425.0
S,6.163757974223351,2069,455.0
S,2.2344227854535217,2069,455.0
S,0.0,2069,455.0
S,533.594668161266,2069,485.0
S,1.6429227703522649,2069,485.0
S,0.0,2069,485.0
S,1074.6100603557477,2069,515.0
S,1780.1278784384558,2069,515.0
S,0.0,2069,515.0
S,595.1288805070797,2069,545.0
S,1911.533123220385,2069,545.0
S,0.0,2069,545.0
S,111.69641806669995,2069,575.0
S,719.1102881304149,2069,575.0
S,0.0,2069,575.0
S,421.57055624034894,2069,605.0
S,1283.723778436937,2069,605.0
S,0.0,2069,605.0
S,4.949693878483445,2069,635.0
S,1091.5385523839063,2069,635.0
S,0.0,2069,635.0
S,8.611159251760988,2069,665.0
S,0.011591153750877102,2069,665.0
S,0.0,2069,665.0
S,0.05412000905790451,2069,695.0
S,0.0,2069,695.0
S,0.0,2069,695.0
S,0.0,2069,725.0
S,0.0,2069,725.0
S,4.855038352644385,2069,725.0
S,0.007731126094868338,2069,755.0
S,0.02316234086246339,2069,755.0
S,0.0,2069,755.0
S,216.44753590619177,2069,785.0
S,0.2585932096242651,2069,785.0
S,0.0,2069,785.0
S,212.3981476812562,2069,815.0
S,0.0,2069,815.0
S,0.0,2069,815.0
S,0.0,2069,845.0
S,0.0,2069,845.0
S,0.0,2069,845.0
S,0.0,2069,875.0
S,0.0,2069,875.0
S,0.0,2069,875.0
S,0.0,2069,905.0
S,0.0,2069,905.0
S,0.0,2069,905.0
S,547.3961935606638,2069,935.0
S,0.0,2069,935.0
S,0.0,2069,935.0
S,536.4649464536498,2069,965.0
S,0.0,2069,965.0
S,0.0,2069,965.0
S,0.0,2069,995.0
S,0.0,2069,995.0
S,0.0,2069,995.0
S,0.0,2069,1025.0
S,0.0,2069,1025.0
S,0.0,2069,1025.0
S,61.006231978559605,2069,1055.0
S,0.0,2069,1055.0
S,0.0,2069,1055.0
S,0.0038657470287491577,2069,1085.0
S,0.0,2069,1085.0
S,0.0,2069,1085.0
S,0.0,2069,1115.0
S,0.0038639646938466586,2069,1115.0
S,0.0,2069,1115.0
S,92.11852031096916,2069,1145.0
S,0.0,2069,1145.0
S,0.0,2069,1145.0
S,64.57545377987792,2069,1175.0
S,0.0,2069,1175.0
S,0.0,2069,1175.0
S,109.7180113709089,2069,1205.0
S,0.0,2069,1205.0
S,0.0,2069,1205.0
S,0.19329178195138874,2069,1235.0
S,0.0,2069,1235.0
S,0.0,2069,1235.0
S,0.0,2069,1265.0
S,0.0,2069,1265.0
S,0.0,2069,1265.0
S,10.167759222240809,2069,1295.0
S,0.0,2069,1295.0
S,0.0,2069,1295.0
S,0.0,2069,1325.0
S,0.0,2069,1325.0
S,0.0,2069,1325.0
S,0.0,2069,1355.0
S,0.0,2069,1355.0
S,0.0,2069,1355.0
S,0.0,2069,1385.0
S,0.0,2069,1385.0
S,0.0,2069,1385.0
S,0.0,2070,215.0
S,0.0034073566574399365,2070,215.0
S,0.0,2070,215.0
S,0.0,2070,245.0
S,0.017036777714153226,2070,245.0
S,0.0,2070,245.0
S,0.010222071884898511,2070,275.0
S,0.08518383227617972,2070,275.0
S,0.0,2070,275.0
S,0.03066621339376616,2070,305.0
S,0.14310867473240493,2070,305.0
S,0.0,2070,305.0
S,0.11585012535770733,2070,335.0
S,0.21806994939351793,2070,335.0
S,229.86142465623698,2070,335.0
S,0.0919986104041892,2070,365.0
S,0.12947862771693022,2070,365.0
S,50.938636541290954,2070,365.0
S,0.020444128463072458,2070,395.0
S,0.023851196308459135,2070,395.0
S,0.0,2070,395.0
S,0.04088823307570948,2070,425.0
S,0.15673501592637973,2070,425.0
S,0.0,2070,425.0
S,5.433658310859656,2070,455.0
S,1.9693818613872691,2070,455.0
S,0.0,2070,455.0
S,544.4874151714072,2070,485.0
S,1.4480432098565768,2070,485.0
S,0.0,2070,485.0
S,1009.768651993555,2070,515.0
S,1571.3307123020875,2070,515.0
S,0.0,2070,515.0
S,524.3981377821627,2070,545.0
S,1681.5117072412852,2070,545.0
S,0.0,2070,545.0
S,117.60026226697201,2070,575.0
S,628.5986054706473,2070,575.0
S,0.0,2070,575.0
S,381.88641680979873,2070,605.0
S,1374.2549083745232,2070,605.0
S,0.0,2070,605.0
S,4.365094941988126,2070,635.0
S,1139.20728956283,2070,635.0
S,0.0,2070,635.0
S,7.604491108204538,2070,665.0
S,0.010216125020112545,2070,665.0
S,0.0,2070,665.0
S,0.047700428221248176,2070,695.0
S,0.0,2070,695.0
S,0.0,2070,695.0
S,0.0,2070,725.0
S,0.0,2070,725.0
S,4.25143036960968,2070,725.0
S,0.006814072427425769,2070,755.0
S,0.020414221184482474,2070,755.0
S,0.0,2070,755.0
S,198.64309106407288,2070,785.0
S,0.22791048168717362,2070,785.0
S,0.0,2070,785.0
S,200.48196035735174,2070,815.0
S,0.0,2070,815.0
S,0.0,2070,815.0
S,0.0,2070,845.0
S,0.0,2070,845.0
S,0.0,2070,845.0
S,0.0,2070,875.0
S,0.0,2070,875.0
S,0.0,2070,875.0
S,0.0,2070,905.0
S,0.0,2070,905.0
S,0.0,2070,905.0
S,530.3311255818793,2070,935.0
S,0.0,2070,935.0
S,0.0,2070,935.0
S,516.941203297378,2070,965.0
S,0.0,2070,965.0
S,0.0,2070,965.0
S,0.0,2070,995.0
S,0.0,2070,995.0
S,0.0,2070,995.0
S,0.0,2070,1025.0
S,0.0,2070,1025.0
S,0.0,2070,1025.0
S,53.84759818162026,2070,1055.0
S,0.0,2070,1055.0
S,0.0,2070,1055.0
S,0.003407201931675263,2070,1085.0
S,0.0,2070,1085.0
S,0.0,2070,1085.0
S,0.0,2070,1115.0
S,0.0034056002780906256,2070,1115.0
S,0.0,2070,1115.0
S,81.31081787221251,2070,1145.0
S,0.0,2070,1145.0
S,0.0,2070,1145.0
S,56.995321426131795,2070,1175.0
S,0.0,2070,1175.0
S,0.0,2070,1175.0
S,97.06019004316215,2070,1205.0
S,0.0,2070,1205.0
S,0.0,2070,1205.0
S,0.17036410474515434,2070,1235.0
S,0.0,2070,1235.0
S,0.0,2070,1235.0
S,0.0,2070,1265.0
S,0.0,2070,1265.0
S,0.0,2070,1265.0
S,8.974653473084416,2070,1295.0
S,0.0,2070,1295.0
S,0.0,2070,1295.0
S,0.0,2070,1325.0
S,0.0,2070,1325.0
S,0.0,2070,1325.0
S,0.0,2070,1355.0
S,0.0,2070,1355.0
S,0.0,2070,1355.0
S,0.0,2070,1385.0
S,0.0,2070,1385.0
S,0.0,2070,1385.0
S,0.0,2071,215.0
S,0.0030031877985118483,2071,215.0
S,0.0,2071,215.0
S,0.0,2071,245.0
S,0.015015933973101473,2071,245.0
S,0.0,2071,245.0
S,0.00900956511810926,2071,275.0
S,0.07507961916226218,2071,275.0
S,0.0,2071,275.0
S,0.02702869331792068,2071,305.0
S,0.12613361293712405,2071,305.0
S,0.0,2071,305.0
S,0.10210838425236601,2071,335.0
S,0.19220322949330082,2071,335.0
S,202.93936135843109,2071,335.0
S,0.08108605313351061,2071,365.0
S,0.11412030296215701,2071,365.0
S,44.97983869760216,2071,365.0
S,0.018019116449373204,2071,395.0
S,0.02102204411453872,2071,395.0
S,0.0,2071,395.0
S,0.036038211415479034,2071,425.0
S,0.13814358500385163,2071,425.0
S,0.0,2071,425.0
S,4.796700769597592,2071,455.0
S,1.7357792374676615,2071,455.0
S,0.0,2071,455.0
S,545.0341965343364,2071,485.0
S,1.2762797163779418,2071,485.0
S,0.0,2071,485.0
S,950.304084532053,2071,515.0
S,1385.5246896431058,2071,515.0
S,0.0,2071,515.0
S,461.5618672363312,2071,545.0
S,1484.3424974380218,2071,545.0
S,0.0,2071,545.0
S,121.35653837683178,2071,575.0
S,555.6224546749129,2071,575.0
S,0.0,2071,575.0
S,357.16514339161546,2071,605.0
S,1395.109153227592,2071,605.0
S,0.0,2071,605.0
S,3.863041762560883,2071,635.0
S,976.8311268121249,2071,635.0
S,0.0,2071,635.0
S,6.703468898070661,2071,665.0
S,0.009004209958413086,2071,665.0
S,0.0,2071,665.0
S,0.04204231860719852,2071,695.0
S,0.0,2071,695.0
S,0.0,2071,695.0
S,0.0,2071,725.0
S,0.0,2071,725.0
S,3.7532171624835766,2071,725.0
S,0.0060057975871208105,2071,755.0
S,0.01799214389817161,2071,755.0
S,0.0,2071,755.0
S,187.31710699708051,2071,785.0
S,0.20086816605724037,2071,785.0
S,0.0,2071,785.0
S,184.82860265181003,2071,815.0
S,0.0,2071,815.0
S,0.0,2071,815.0
S,0.0,2071,845.0
S,0.0,2071,845.0
S,0.0,2071,845.0
S,0.0,2071,875.0
S,0.0,2071,875.0
S,0.0,2071,875.0
S,0.0,2071,905.0
S,0.0,2071,905.0
S,0.0,2071,905.0
S,504.11720604195517,2071,935.0
S,0.0,2071,935.0
S,0.0,2071,935.0
S,498.52951687769774,2071,965.0
S,0.0,2071,965.0
S,0.0,2071,965.0
S,0.0,2071,995.0
S,0.0,2071,995.0
S,0.0,2071,995.0
S,0.0,2071,1025.0
S,0.0,2071,1025.0
S,0.0,2071,1025.0
S,47.535584417108225,2071,1055.0
S,0.0,2071,1055.0
S,0.0,2071,1055.0
S,0.0030030480778103553,2071,1085.0
S,0.0,2071,1085.0
S,0.0,2071,1085.0
S,0.0,2071,1115.0
S,0.0030016093391891916,2071,1115.0
S,0.0,2071,1115.0
S,71.7698486983946,2071,1145.0
S,0.0,2071,1145.0
S,0.0,2071,1145.0
S,50.32312987684489,2071,1175.0
S,0.0,2071,1175.0
S,0.0,2071,1175.0
S,85.41662462717261,2071,1205.0
S,0.0,2071,1205.0
S,0.0,2071,1205.0
S,0.15015602890795265,2071,1235.0
S,0.0,2071,1235.0
S,0.0,2071,1235.0
S,0.0,2071,1265.0
S,0.0,2071,1265.0
S,0.0,2071,1265.0
S,7.922650387146778,2071,1295.0
S,0.0,2071,1295.0
S,0.0,2071,1295.0
S,0.0,2071,1325.0
S,0.0,2071,1325.0
S,0.0,2071,1325.0
S,0.0,2071,1355.0
S,0.0,2071,1355.0
S,0.0,2071,1355.0
S,0.0,2071,1385.0
S,0.0,2071,1385.0
S,0.0,2071,1385.0
S,0.0,2072,215.0
S,0.0026469603780299904,2072,215.0
S,0.0,2072,215.0
S,0.0,2072,245.0
S,0.013234797370979332,2072,245.0
S,0.0,2072,245.0
S,0.007940882684975403,2072,275.0
S,0.06617394120517121,2072,275.0
S,0.0,2072,275.0
S,0.023822646221419216,2072,305.0
S,0.11117208864152252,2072,305.0
S,0.0,2072,305.0
S,0.08999665204492344,2072,335.0
S,0.16940475326880353,2072,335.0
S,179.16120928498566,2072,335.0
S,0.07146791451634311,2072,365.0
S,0.10058374402389424,2072,365.0
S,39.69774911608923,2072,365.0
S,0.015881752956654942,2072,395.0
S,0.018528479118827143,2072,395.0
S,0.0,2072,395.0
S,0.03176348656982205,2072,425.0
S,0.12175742787212272,2072,425.0
S,0.0,2072,425.0
S,4.196081813790212,2072,455.0
S,1.5298860943185222,2072,455.0
S,0.0,2072,455.0
S,549.0260863339769,2072,485.0
S,1.1248905393093165,2072,485.0
S,0.0,2072,485.0
S,898.0496956235272,2072,515.0
S,1218.68852085713,2072,515.0
S,0.0,2072,515.0
S,409.52940843672997,2072,545.0
S,1302.8063163535014,2072,545.0
S,0.0,2072,545.0
S,125.06038466386144,2072,575.0
S,488.976910377922,2072,575.0
S,0.0,2072,575.0
S,331.6407377639569,2072,605.0
S,1229.2599754196701,2072,605.0
S,0.0,2072,605.0
S,3.3385877448562873,2072,635.0
S,867.1882487965526,2072,635.0
S,0.0,2072,635.0
S,5.887345839139565,2072,665.0
S,0.007936060931984358,2072,665.0
S,0.0,2072,665.0
S,0.03705536418544538,2072,695.0
S,0.0,2072,695.0
S,0.0,2072,695.0
S,0.0,2072,725.0
S,0.0,2072,725.0
S,3.312934351779728,2072,725.0
S,0.00529339950013628,2072,755.0
S,0.01585742929551798,2072,755.0
S,0.0,2072,755.0
S,192.78170469315103,2072,785.0
S,0.17703438133890834,2072,785.0
S,0.0,2072,785.0
S,186.9591892064071,2072,815.0
S,0.0,2072,815.0
S,0.0,2072,815.0
S,0.0,2072,845.0
S,0.0,2072,845.0
S,0.0,2072,845.0
S,0.0,2072,875.0
S,0.0,2072,875.0
S,0.0,2072,875.0
S,0.0,2072,905.0
S,0.0,2072,905.0
S,0.0,2072,905.0
S,498.388905596437,2072,935.0
S,0.0,2072,935.0
S,0.0,2072,935.0
S,491.85056279853126,2072,965.0
S,0.0,2072,965.0
S,0.0,2072,965.0
S,0.0,2072,995.0
S,0.0,2072,995.0
S,0.0,2072,995.0
S,0.0,2072,1025.0
S,0.0,2072,1025.0
S,0.0,2072,1025.0
S,41.50459893459977,2072,1055.0
S,0.0,2072,1055.0
S,0.0,2072,1055.0
S,0.002646834260861017,2072,1085.0
S,0.0,2072,1085.0
S,0.0,2072,1085.0
S,0.0,2072,1115.0
S,0.002645542331386327,2072,1115.0
S,0.0,2072,1115.0
S,62.701477954167785,2072,1145.0
S,0.0,2072,1145.0
S,0.0,2072,1145.0
S,43.9062981585934,2072,1175.0
S,0.0,2072,1175.0
S,0.0,2072,1175.0
S,75.405242170494,2072,1205.0
S,0.0,2072,1205.0
S,0.0,2072,1205.0
S,0.1323449906234709,2072,1235.0
S,0.0,2072,1235.0
S,0.0,2072,1235.0
S,0.0,2072,1265.0
S,0.0,2072,1265.0
S,0.0,2072,1265.0
S,6.917484809662246,2072,1295.0
S,0.0,2072,1295.0
S,0.0,2072,1295.0
S,0.0,2072,1325.0
S,0.0,2072,1325.0
S,0.0,2072,1325.0
S,0.0,2072,1355.0
S,0.0,2072,1355.0
S,0.0,2072,1355.0
S,0.0,2072,1385.0
S,0.0,2072,1385.0
S,0.0,2072,1385.0
S,0.0,2073,215.0
S,0.0023329874300331765,2073,215.0
S,0.0,2073,215.0
S,0.0,2073,245.0
S,0.011664933081447122,2073,245.0
S,0.0,2073,245.0
S,0.006998963686440303,2073,275.0
S,0.05832462430786975,2073,275.0
S,0.0,2073,275.0
S,0.020996889408495777,2073,305.0
S,0.09798524946474252,2073,305.0
S,0.0,2073,305.0
S,0.0793215718934196,2073,335.0
S,0.14931055544344066,2073,335.0
S,156.41273396091822,2073,335.0
S,0.0629906464837449,2073,365.0
S,0.08865284677122263,2073,365.0
S,34.6971732966563,2073,365.0
S,0.013997916196322875,2073,395.0
S,0.016330692747438143,2073,395.0
S,0.0,2073,395.0
S,0.027995814976664955,2073,425.0
S,0.10731494622925263,2073,425.0
S,0.0,2073,425.0
S,3.816775505449105,2073,455.0
S,1.3484154104695296,2073,455.0
S,0.0,2073,455.0
S,557.0413474593618,2073,485.0
S,0.9914587721626629,2073,485.0
S,0.0,2073,485.0
S,845.0761721735452,2073,515.0
S,1083.4704864444864,2073,515.0
S,0.0,2073,515.0
S,350.7747724549533,2073,545.0
S,1167.7682394954559,2073,545.0
S,0.0,2073,545.0
S,128.29476798710022,2073,575.0
S,432.36546808709045,2073,575.0
S,0.0,2073,575.0
S,318.18632822916413,2073,605.0
S,1087.3050145272794,2073,605.0
S,0.0,2073,605.0
S,3.190473589196927,2073,635.0
S,766.5734831484508,2073,635.0
S,0.0,2073,635.0
S,5.271342293990223,2073,665.0
S,0.006994622789506328,2073,665.0
S,0.0,2073,665.0
S,0.032659949795524335,2073,695.0
S,0.0,2073,695.0
S,0.0,2073,695.0
S,0.0,2073,725.0
S,0.0,2073,725.0
S,2.892551740661064,2073,725.0
S,0.004665504789672741,2073,755.0
S,0.01397598148534654,2073,755.0
S,0.0,2073,755.0
S,194.95427608946528,2073,785.0
S,0.15602843109352835,2073,785.0
S,0.0,2073,785.0
S,186.09406778946567,2073,815.0
S,0.0,2073,815.0
S,0.0,2073,815.0
S,0.0,2073,845.0
S,0.0,2073,845.0
S,0.0,2073,845.0
S,0.0,2073,875.0
S,0.0,2073,875.0
S,0.0,2073,875.0
S,0.0,2073,905.0
S,0.0,2073,905.0
S,0.0,2073,905.0
S,504.77983870375397,2073,935.0
S,0.0,2073,935.0
S,0.0,2073,935.0
S,497.8702737376638,2073,965.0
S,0.0,2073,965.0
S,0.0,2073,965.0
S,0.0,2073,995.0
S,0.0,2073,995.0
S,0.0,2073,995.0
S,0.0,2073,1025.0
S,0.0,2073,1025.0
S,0.0,2073,1025.0
S,38.06749133721385,2073,1055.0
S,0.0,2073,1055.0
S,0.0,2073,1055.0
S,0.0023328736379343413,2073,1085.0
S,0.0,2073,1085.0
S,0.0,2073,1085.0
S,0.0,2073,1115.0
S,0.0023317139320757877,2073,1115.0
S,0.0,2073,1115.0
S,57.369078611690085,2073,1145.0
S,0.0,2073,1145.0
S,0.0,2073,1145.0
S,40.39091078364662,2073,1175.0
S,0.0,2073,1175.0
S,0.0,2073,1175.0
S,66.10813243996621,2073,1205.0
S,0.0,2073,1205.0
S,0.0,2073,1205.0
S,0.11664664456977358,2073,1235.0
S,0.0,2073,1235.0
S,0.0,2073,1235.0
S,0.0,2073,1265.0
S,0.0,2073,1265.0
S,0.0,2073,1265.0
S,6.344631876477297,2073,1295.0
S,0.0,2073,1295.0
S,0.0,2073,1295.0
S,0.0,2073,1325.0
S,0.0,2073,1325.0
S,0.0,2073,1325.0
S,0.0,2073,1355.0
S,0.0,2073,1355.0
S,0.0,2073,1355.0
S,0.0,2073,1385.0
S,0.0,2073,1385.0
S,0.0,2073,1385.0
S,0.0,2074,215.0
S,0.0020562568946947,2074,215.0
S,0.0,2074,215.0
S,0.0,2074,245.0
S,0.010281280808640134,2074,245.0
S,0.0,2074,245.0
S,0.0061687719417961,2074,275.0
S,0.05140636702563514,2074,275.0
S,0.0,2074,275.0
S,0.01850631433845968,2074,305.0
S,0.08636258908233864,2074,305.0
S,0.0,2074,305.0
S,0.06991273376410347,2074,335.0
S,0.13159986473149357,2074,335.0
S,143.54535418212245,2074,335.0
S,0.05551892343201149,2074,365.0
S,0.07813715349863426,2074,365.0
S,31.693631617253583,2074,365.0
S,0.012337533816474356,2074,395.0
S,0.014393600766212947,2074,395.0
S,0.0,2074,395.0
S,0.024675051946059536,2074,425.0
S,0.09458558735842194,2074,425.0
S,0.0,2074,425.0
S,2.9230059402563673,2074,455.0
S,1.1884702560634692,2074,455.0
S,0.0,2074,455.0
S,545.0299522817708,2074,485.0
S,0.8738543385884886,2074,485.0
S,0.0,2074,485.0
S,854.6611955953067,2074,515.0
S,941.4234841025076,2074,515.0
S,0.0,2074,515.0
S,390.8659831196653,2074,545.0
S,956.8873803452484,2074,545.0
S,0.0,2074,545.0
S,130.8818528288384,2074,575.0
S,376.2654911594856,2074,575.0
S,0.0,2074,575.0
S,273.9978587802507,2074,605.0
S,953.3975760057011,2074,605.0
S,0.0,2074,605.0
S,1.8886966571162924,2074,635.0
S,660.8784317669354,2074,635.0
S,0.0,2074,635.0
S,4.338371765684777,2074,665.0
S,0.006164864306873017,2074,665.0
S,0.0,2074,665.0
S,0.028785908685554744,2074,695.0
S,0.0,2074,695.0
S,0.0,2074,695.0
S,0.0,2074,725.0
S,0.0,2074,725.0
S,2.652162269923699,2074,725.0
S,0.004112089905479644,2074,755.0
S,0.012317754676855915,2074,755.0
S,0.0,2074,755.0
S,197.41688386456818,2074,785.0
S,0.1375148229866831,2074,785.0
S,0.0,2074,785.0
S,185.9091289815398,2074,815.0
S,0.0,2074,815.0
S,0.0,2074,815.0
S,0.0,2074,845.0
S,0.0,2074,845.0
S,0.0,2074,845.0
S,0.0,2074,875.0
S,0.0,2074,875.0
S,0.0,2074,875.0
S,0.0,2074,905.0
S,0.0,2074,905.0
S,0.0,2074,905.0
S,477.8383818158412,2074,935.0
S,0.0,2074,935.0
S,0.0,2074,935.0
S,467.46269248766157,2074,965.0
S,0.0,2074,965.0
S,0.0,2074,965.0
S,0.0,2074,995.0
S,0.0,2074,995.0
S,0.0,2074,995.0
S,0.0,2074,1025.0
S,0.0,2074,1025.0
S,0.0,2074,1025.0
S,28.012383657781125,2074,1055.0
S,0.0,2074,1055.0
S,0.0,2074,1055.0
S,0.0020561542630974667,2074,1085.0
S,0.0,2074,1085.0
S,0.0,2074,1085.0
S,0.0,2074,1115.0
S,0.002055113580106506,2074,1115.0
S,0.0,2074,1115.0
S,42.716354638077696,2074,1145.0
S,0.0,2074,1145.0
S,0.0,2074,1145.0
S,29.290774112868885,2074,1175.0
S,0.0,2074,1175.0
S,0.0,2074,1175.0
S,59.555025843099195,2074,1205.0
S,0.0,2074,1205.0
S,0.0,2074,1205.0
S,0.10281039050937081,2074,1235.0
S,0.0,2074,1235.0
S,0.0,2074,1235.0
S,0.0,2074,1265.0
S,0.0,2074,1265.0
S,0.0,2074,1265.0
S,4.6687784430128305,2074,1295.0
S,0.0,2074,1295.0
S,0.0,2074,1295.0
S,0.0,2074,1325.0
S,0.0,2074,1325.0
S,0.0,2074,1325.0
S,0.0,2074,1355.0
S,0.0,2074,1355.0
S,0.0,2074,1355.0
S,0.0,2074,1385.0
S,0.0,2074,1385.0
S,0.0,2074,1385.0
S,0.0,2075,215.0
S,0.0018123514218050525,2075,215.0
S,0.0,2075,215.0
S,0.0,2075,245.0
S,0.009061753808158863,2075,245.0
S,0.0,2075,245.0
S,0.0054370553981800815,2075,275.0
S,0.04530873570147043,2075,275.0
S,0.0,2075,275.0
S,0.016311164855326743,2075,305.0
S,0.07611857913873123,2075,305.0
S,0.0,2075,305.0
S,0.061619947750900704,2075,335.0
S,0.11598997173839568,2075,335.0
S,105.91896035636377,2075,335.0
S,0.04893347692786908,2075,365.0
S,0.06886880597244771,2075,365.0
S,23.903974308637146,2075,365.0
S,0.010874101729145692,2075,395.0
S,0.012686282071784075,2075,395.0
S,0.0,2075,395.0
S,0.021748189329182117,2075,425.0
S,0.08336615705478279,2075,425.0
S,0.0,2075,425.0
S,5.713411638962636,2075,455.0
S,1.0474974834051825,2075,455.0
S,0.0,2075,455.0
S,531.2278808870093,2075,485.0
S,0.7701999584021045,2075,485.0
S,0.0,2075,485.0
S,1118.7742555196573,2075,515.0
S,1342.2204955522757,2075,515.0
S,0.0,2075,515.0
S,535.7699035644046,2075,545.0
S,1409.0399994964037,2075,545.0
S,0.0,2075,545.0
S,135.24764316050099,2075,575.0
S,377.72852327487624,2075,575.0
S,0.0,2075,575.0
S,438.4514515629259,2075,605.0
S,884.4822680152756,2075,605.0
S,0.0,2075,605.0
S,8.088193431933078,2075,635.0
S,712.0249235673227,2075,635.0
S,0.0,2075,635.0
S,5.964924250430866,2075,665.0
S,0.00543353789634568,2075,665.0
S,0.0,2075,665.0
S,0.025371399976465002,2075,695.0
S,0.0,2075,695.0
S,0.0,2075,695.0
S,0.0,2075,725.0
S,0.0,2075,725.0
S,1.9641506315054615,2075,725.0
S,0.003624320648410431,2075,755.0
S,0.010856268209226305,2075,755.0
S,0.0,2075,755.0
S,196.46244719668118,2075,785.0
S,0.12119786872176669,2075,785.0
S,0.0,2075,785.0
S,189.77975631454098,2075,815.0
S,0.0,2075,815.0
S,0.0,2075,815.0
S,0.0,2075,845.0
S,0.0,2075,845.0
S,0.0,2075,845.0
S,0.0,2075,875.0
S,0.0,2075,875.0
S,0.0,2075,875.0
S,0.0,2075,905.0
S,0.0,2075,905.0
S,0.0,2075,905.0
S,506.00120435844485,2075,935.0
S,0.0,2075,935.0
S,0.0,2075,935.0
S,515.3001515270525,2075,965.0
S,0.0,2075,965.0
S,0.0,2075,965.0
S,0.0,2075,995.0
S,0.0,2075,995.0
S,0.0,2075,995.0
S,0.0,2075,1025.0
S,0.0,2075,1025.0
S,0.0,2075,1025.0
S,63.2307094377598,2075,1055.0
S,0.0,2075,1055.0
S,0.0,2075,1055.0
S,0.001812258890349305,2075,1085.0
S,0.0,2075,1085.0
S,0.0,2075,1085.0
S,0.0,2075,1115.0
S,0.0018113252933098438,2075,1115.0
S,0.0,2075,1115.0
S,92.24933422596368,2075,1145.0
S,0.0,2075,1145.0
S,0.0,2075,1145.0
S,69.71041405928136,2075,1175.0
S,0.0,2075,1175.0
S,0.0,2075,1175.0
S,47.83687025037621,2075,1205.0
S,0.0,2075,1205.0
S,0.0,2075,1205.0
S,0.09061536344971713,2075,1235.0
S,0.0,2075,1235.0
S,0.0,2075,1235.0
S,0.0,2075,1265.0
S,0.0,2075,1265.0
S,0.0,2075,1265.0
S,10.538498289516564,2075,1295.0
S,0.0,2075,1295.0
S,0.0,2075,1295.0
S,0.0,2075,1325.0
S,0.0,2075,1325.0
S,0.0,2075,1325.0
S,0.0,2075,1355.0
S,0.0,2075,1355.0
S,0.0,2075,1355.0
S,0.0,2075,1385.0
S,0.0,2075,1385.0
S,0.0,2075,1385.0
S,0.0,2076,215.0
S,0.0015973770493194913,2076,215.0
S,0.0,2076,215.0
S,0.0,2076,245.0
S,0.007986882274282507,2076,245.0
S,0.0,2076,245.0
S,0.004792132167950155,2076,275.0
S,0.03993438135158408,2076,275.0
S,0.0,2076,275.0
S,0.014376395297953749,2076,305.0
S,0.06708967347077154,2076,305.0
S,0.0,2076,305.0
S,0.05431081914508201,2076,335.0
S,0.10223166358972297,2076,335.0
S,241.14505295247636,2076,335.0
S,0.043129170011431406,2076,365.0
S,0.06069983437110141,2076,365.0
S,49.98393861385789,2076,365.0
S,0.009584256171148648,2076,395.0
S,0.011181479168683122,2076,395.0
S,0.0,2076,395.0
S,0.0191684996190723,2076,425.0
S,0.07347753578585896,2076,425.0
S,0.0,2076,425.0
S,8.822069761337179,2076,455.0
S,0.9232464393010505,2076,455.0
S,0.0,2076,455.0
S,562.436773021545,2076,485.0
S,0.6788407652154806,2076,485.0
S,0.0,2076,485.0
S,1309.997654611938,2076,515.0
S,2158.511564906549,2076,515.0
S,0.0,2076,515.0
S,697.2393932143947,2076,545.0
S,2369.184491627462,2076,545.0
S,0.0,2076,545.0
S,140.44203636276356,2076,575.0
S,507.25543678041606,2076,575.0
S,0.0,2076,575.0
S,597.1198343913172,2076,605.0
S,968.6622506274898,2076,605.0
S,0.0,2076,605.0
S,13.63058373489076,2076,635.0
S,896.3238286696958,2076,635.0
S,0.0,2076,635.0
S,7.42463694567963,2076,665.0
S,0.004788966048787542,2076,665.0
S,0.0,2076,665.0
S,0.022361910084317496,2076,695.0
S,0.0,2076,695.0
S,0.0,2076,695.0
S,0.0,2076,725.0
S,0.0,2076,725.0
S,4.408226327206171,2076,725.0
S,0.003194409533341567,2076,755.0
S,0.00956817881805467,2076,755.0
S,0.0,2076,755.0
S,196.74788117320105,2076,785.0
S,0.10681691974310421,2076,785.0
S,0.0,2076,785.0
S,187.31282316934133,2076,815.0
S,0.0,2076,815.0
S,0.0,2076,815.0
