Species,Population,Year,Altitude
Sns,0.3954366387434893,2125,1055.0
Sns,2.9435923913241746,2125,1085.0
Sns,6.5617630007609,2125,1115.0
Sns,1.0777766333591916,2125,1145.0
Sns,6.697726307585126e-09,2125,1175.0
Sns,5.491073151716907e-06,2125,1205.0
Sns,3.3386716954322453e-15,2125,1235.0
Sns,0.1334780490788839,2125,1265.0
Sns,3.338360549700621e-15,2125,1295.0
Sns,0.1381603269849423,2125,1325.0
Sns,0.0,2125,1355.0
Sns,0.0,2125,1385.0
Su,0.0,2025,215.0
Su,0.0,2025,215.0
Su,0.0,2025,245.0
Su,0.0,2025,245.0
Su,2.0,2025,275.0
Su,0.0,2025,275.0
Su,1.0,2025,305.0
Su,0.0,2025,305.0
Su,1.0,2025,335.0
Su,0.0,2025,335.0
Su,0.0,2025,365.0
Su,2.0,2025,365.0
Su,3.0,2025,395.0
Su,4.0,2025,395.0
Su,21.0,2025,425.0
Su,8.0,2025,425.0
Su,54.0,2025,455.0
Su,20.0,2025,455.0
Su,108.0,2025,485.0
Su,88.0,2025,485.0
Su,82.0,2025,515.0
Su,56.0,2025,515.0
Su,40.0,2025,545.0
Su,11.0,2025,545.0
Su,67.0,2025,575.0
Su,43.0,2025,575.0
Su,47.0,2025,605.0
Su,24.0,2025,605.0
Su,35.0,2025,635.0
Su,52.0,2025,635.0
Su,17.0,2025,665.0
Su,10.0,2025,665.0
Su,37.0,2025,695.0
Su,44.0,2025,695.0
Su,5.0,2025,725.0
Su,6.0,2025,725.0
Su,8.0,2025,755.0
Su,9.0,2025,755.0
Su,28.0,2025,785.0
Su,14.0,2025,785.0
Su,13.0,2025,815.0
Su,24.0,2025,815.0
Su,1.0,2025,845.0
Su,12.0,2025,845.0
Su,15.0,2025,875.0
Su,2.0,2025,875.0
Su,2.0,2025,905.0
Su,13.0,2025,905.0
Su,19.0,2025,935.0
Su,5.0,2025,935.0
Su,1.0,2025,965.0
Su,7.0,2025,965.0
Su,3.0,2025,995.0
Su,1.0,2025,995.0
Su,2.0,2025,1025.0
Su,0.0,2025,1025.0
Su,4.0,2025,1055.0
Su,0.0,2025,1055.0
Su,2.0,2025,1085.0
Su,38.0,2025,1085.0
Su,3.0,2025,1115.0
Su,0.0,2025,1115.0
Su,0.0,2025,1145.0
Su,0.0,2025,1145.0
Su,0.0,2025,1175.0
Su,0.0,2025,1175.0
Su,3.0,2025,1205.0
Su,6.0,2025,1205.0
Su,0.0,2025,1235.0
Su,1.0,2025,1235.0
Su,0.0,2025,1265.0
Su,0.0,2025,1265.0
Su,0.0,2025,1295.0
Su,0.0,2025,1295.0
Su,0.0,2025,1325.0
Su,2.0,2025,1325.0
Su,0.0,2025,1355.0
Su,0.0,2025,1355.0
Su,0.0,2025,1385.0
Su,0.0,2025,1385.0
Su,0.0,2050,215.0
Su,0.0,2050,215.0
Su,0.0,2050,245.0
Su,0.0,2050,245.0
Su,1.1508272426183943,2050,275.0
Su,0.0,2050,275.0
Su,1.5506813147651046,2050,305.0
Su,0.0,2050,305.0
Su,2.8941278000866664,2050,335.0
Su,0.0,2050,335.0
Su,5.444117548296453,2050,365.0
Su,1.4120838161378086,2050,365.0
Su,8.162322762464735,2050,395.0
Su,1.9173542041566396,2050,395.0
Su,14.519723249748308,2050,425.0
Su,4.210311154173899,2050,425.0
Su,36.82047676549831,2050,455.0
Su,9.38283276379589,2050,455.0
Su,78.86967615130983,2050,485.0
Su,51.38838752107,2050,485.0
Su,46.81581452693914,2050,515.0
Su,44.86930315341323,2050,515.0
Su,31.4602090748162,2050,545.0
Su,3.340390165211841,2050,545.0
Su,40.98034553760965,2050,575.0
Su,32.88430224180672,2050,575.0
Su,23.02422550819868,2050,605.0
Su,16.680219765190675,2050,605.0
Su,14.95771869758751,2050,635.0
Su,30.963316396349345,2050,635.0
Su,5.739811877856178,2050,665.0
Su,7.545174165107454,2050,665.0
Su,24.220678787872213,2050,695.0
Su,16.308110998448377,2050,695.0
Su,2.105225551568884,2050,725.0
Su,2.878245474573226,2050,725.0
Su,2.6296530277485184,2050,755.0
Su,9.501253078528416,2050,755.0
Su,13.030038116284858,2050,785.0
Su,75.83285003592287,2050,785.0
Su,2.6846248365371492,2050,815.0
Su,14.109000124617747,2050,815.0
Su,0.5301745127938844,2050,845.0
Su,2.6698647703645153,2050,845.0
Su,11.60307269465142,2050,875.0
Su,1.1502661321207406,2050,875.0
Su,0.5727279340641329,2050,905.0
Su,6.201102644371036,2050,905.0
Su,10.931753797628875,2050,935.0
Su,3.400691481531899,2050,935.0
Su,0.0425602715667405,2050,965.0
Su,3.619996962834656,2050,965.0
Su,1.0121747467869573,2050,995.0
Su,0.0425337044593627,2050,995.0
Su,0.7919346777990169,2050,1025.0
Su,0.0,2050,1025.0
Su,2.740855825057977,2050,1055.0
Su,0.0,2050,1055.0
Su,2.189182076043224,2050,1085.0
Su,13.60933972428933,2050,1085.0
Su,1.7262127348724237,2050,1115.0
Su,0.0,2050,1115.0
Su,0.0,2050,1145.0
Su,0.0,2050,1145.0
Su,0.0,2050,1175.0
Su,0.0,2050,1175.0
Su,1.7646777563576013,2050,1205.0
Su,1.5692136727778665,2050,1205.0
Su,0.0,2050,1235.0
Su,0.0425632187725552,2050,1235.0
Su,0.0,2050,1265.0
Su,0.0,2050,1265.0
Su,0.0,2050,1295.0
Su,0.0,2050,1295.0
Su,0.0,2050,1325.0
Su,1.779676287095152,2050,1325.0
Su,0.0,2050,1355.0
Su,0.0,2050,1355.0
Su,0.0,2050,1385.0
Su,0.0,2050,1385.0
Su,0.0,2075,215.0
Su,0.0,2075,215.0
Su,0.0,2075,245.0
Su,0.0,2075,245.0
Su,2.143366207370455,2075,275.0
Su,0.0,2075,275.0
Su,3.009235558724546,2075,305.0
Su,0.0,2075,305.0
Su,2.7288783097157077,2075,335.0
Su,0.0,2075,335.0
Su,5.473171133309825,2075,365.0
Su,2.7867234867485564,2075,365.0
Su,8.419559312643358,2075,395.0
Su,3.714219230051,2075,395.0
Su,18.422262591201687,2075,425.0
Su,3.775429486532232,2075,425.0
Su,48.26795461254393,2075,455.0
Su,10.84612117967471,2075,455.0
Su,96.2734274276728,2075,485.0
Su,70.23623142098366,2075,485.0
Su,85.49715044973848,2075,515.0
Su,39.60530915547863,2075,515.0
Su,28.682625375207312,2075,545.0
Su,2.651842767817559,2075,545.0
Su,49.12440171226879,2075,575.0
Su,27.531294710287664,2075,575.0
Su,42.670660858672385,2075,605.0
Su,15.01563637116998,2075,605.0
Su,25.043021934366777,2075,635.0
Su,28.962366127828627,2075,635.0
Su,4.499135079115553,2075,665.0
Su,5.403626934455781,2075,665.0
Su,28.704828257040376,2075,695.0
Su,18.739699276403563,2075,695.0
Su,1.978636251465731,2075,725.0
Su,3.3472638989556365,2075,725.0
Su,4.146888937757863,2075,755.0
Su,7.656765807238161,2075,755.0
Su,10.969849719899242,2075,785.0
Su,45.62918221213767,2075,785.0
Su,4.302868059892997,2075,815.0
Su,13.719285011854272,2075,815.0
Su,0.970535561961685,2075,845.0
Su,4.447148996298294,2075,845.0
Su,13.62904710513222,2075,875.0
Su,2.1423240055918793,2075,875.0
Su,0.9723129082262566,2075,905.0
Su,8.956969023620553,2075,905.0
Su,20.36008172828253,2075,935.0
Su,3.190155590732092,2075,935.0
Su,0.001811196466897,2075,965.0
Su,4.332691132826031,2075,965.0
Su,1.9208012893497777,2075,995.0
Su,0.0018091935036645,2075,995.0
Su,0.8800102439777131,2075,1025.0
Su,0.0,2075,1025.0
Su,1.309350716645746,2075,1055.0
Su,0.0,2075,1055.0
Su,1.1750207528341494,2075,1085.0
Su,21.81866058640943,2075,1085.0
Su,3.2150224040078155,2075,1115.0
Su,0.0,2075,1115.0
Su,0.0,2075,1145.0
Su,0.0,2075,1145.0
Su,0.0,2075,1175.0
Su,0.0,2075,1175.0
Su,1.5020350929202473,2075,1205.0
Su,2.2056992001725537,2075,1205.0
Su,0.0,2075,1235.0
Su,0.0018116032133284,2075,1235.0
Su,0.0,2075,1265.0
Su,0.0,2075,1265.0
Su,0.0,2075,1295.0
Su,0.0,2075,1295.0
Su,0.0,2075,1325.0
Su,1.1499981016847427,2075,1325.0
Su,0.0,2075,1355.0
Su,0.0,2075,1355.0
Su,0.0,2075,1385.0
Su,0.0,2075,1385.0
Su,0.0,2100,215.0
Su,0.0,2100,215.0
Su,0.0,2100,245.0
Su,0.0,2100,245.0
Su,1.155342203593799,2100,275.0
Su,0.0,2100,275.0
Su,1.6406673219058765,2100,305.0
Su,0.0,2100,305.0
Su,2.8606791329013532,2100,335.0
Su,0.0,2100,335.0
Su,5.787473329265839,2100,365.0
Su,1.448289857046533,2100,365.0
Su,8.381818023948039,2100,395.0
Su,1.8960938614714675,2100,395.0
Su,14.440673915752708,2100,425.0
Su,4.001764163557586,2100,425.0
Su,36.22361536358925,2100,455.0
Su,8.98666441568501,2100,455.0
Su,78.60064608794457,2100,485.0
Su,50.496679678565805,2100,485.0
Su,46.87148930918973,2100,515.0
Su,44.38639904864776,2100,515.0
Su,30.923641307620144,2100,545.0
Su,2.9748613824517367,2100,545.0
Su,40.17629331326925,2100,575.0
Su,33.40444229901036,2100,575.0
Su,22.779641651292273,2100,605.0
Su,15.157143900767348,2100,605.0
Su,14.532275911699504,2100,635.0
Su,29.995013974759047,2100,635.0
Su,5.163605535922678,2100,665.0
Su,7.3265438880664355,2100,665.0
Su,23.922525232457005,2100,695.0
Su,15.175090421759467,2100,695.0
Su,1.9708365915290167,2100,725.0
Su,2.7869619856834538,2100,725.0
Su,2.4766599359107486,2100,755.0
Su,9.436314494376266,2100,755.0
Su,12.306168072689054,2100,785.0
Su,77.38261794078417,2100,785.0
Su,2.3111350138284155,2100,815.0
Su,13.6535853193971,2100,815.0
Su,0.5315049304390954,2100,845.0
Su,2.3443694200982943,2100,845.0
Su,11.504158672327009,2100,875.0
Su,1.153867181424124,2100,875.0
Su,0.5315403072129311,2100,905.0
Su,6.024917396575768,2100,905.0
Su,10.973334281908553,2100,935.0
Su,3.307154770651965,2100,935.0
Su,7.707377675777785e-05,2100,965.0
Su,3.502552333207251,2100,965.0
Su,0.9629189902759152,2100,995.0
Su,7.695784025156767e-05,2100,995.0
Su,0.7542490628521838,2100,1025.0
Su,0.0,2100,1025.0
Su,2.6231028592104444,2100,1055.0
Su,0.0,2100,1055.0
Su,2.15203677641587,2100,1085.0
Su,12.867013480798084,2100,1085.0
Su,1.732984561063306,2100,1115.0
Su,0.0,2100,1115.0
Su,0.0,2100,1145.0
Su,0.0,2100,1145.0
Su,0.0,2100,1175.0
Su,0.0,2100,1175.0
Su,1.6967701715203247,2100,1205.0
Su,1.4135098791395977,2100,1205.0
Su,0.0,2100,1235.0
Su,7.710822967834898e-05,2100,1235.0
Su,0.0,2100,1265.0
Su,0.0,2100,1265.0
Su,0.0,2100,1295.0
Su,0.0,2100,1295.0
Su,0.0,2100,1325.0
Su,1.7342386652119164,2100,1325.0
Su,0.0,2100,1355.0
Su,0.0,2100,1355.0
Su,0.0,2100,1385.0
Su,0.0,2100,1385.0
Su,0.0,2125,215.0
Su,0.0,2125,215.0
Su,0.0,2125,245.0
Su,0.0,2125,245.0
Su,3.04325042653727,2125,275.0
Su,0.0,2125,275.0
Su,3.3625686630086777,2125,305.0
Su,0.0,2125,305.0
Su,2.320709772727694,2125,335.0
Su,0.0,2125,335.0
Su,6.045720432168076,2125,365.0
Su,2.87148034766579,2125,365.0
Su,7.724957900889957,2125,395.0
Su,2.9863823300562005,2125,395.0
Su,17.375837474112753,2125,425.0
Su,3.938819308046075,2125,425.0
Su,59.09757852022069,2125,455.0
Su,11.141082733621325,2125,455.0
Su,116.54224733251648,2125,485.0
Su,75.83084357464834,2125,485.0
Su,97.7254517321757,2125,515.0
Su,40.365308505660565,2125,515.0
Su,32.77028991733094,2125,545.0
Su,2.3990135659674845,2125,545.0
Su,47.097314434479465,2125,575.0
Su,32.19625845705294,2125,575.0
Su,29.559032450484793,2125,605.0
Su,15.48693877443356,2125,605.0
Su,18.630023119705942,2125,635.0
Su,31.10401011557988,2125,635.0
Su,3.7563338975844807,2125,665.0
Su,5.777281749500659,2125,665.0
Su,24.864918548893936,2125,695.0
Su,18.16839359021802,2125,695.0
Su,1.485170132434442,2125,725.0
Su,2.874445484018686,2125,725.0
Su,3.0259289754801317,2125,755.0
Su,8.9989797597374,2125,755.0
Su,10.255556911455702,2125,785.0
Su,50.52749457833726,2125,785.0
Su,6.086221447693845,2125,815.0
Su,14.12687201983781,2125,815.0
Su,0.9203760351097802,2125,845.0
Su,4.693150753853669,2125,845.0
Su,12.875184096575492,2125,875.0
Su,3.041356560001029,2125,875.0
Su,0.9203239570405196,2125,905.0
Su,9.335724214725625,2125,905.0
Su,28.907962253324463,2125,935.0
Su,4.304033437287029,2125,935.0
Su,3.721062960661959e-06,2125,965.0
Su,5.563453951798385,2125,965.0
Su,2.552111752862696,2125,995.0
Su,3.714062749177343e-06,2125,995.0
Su,0.4527703504428997,2125,1025.0
Su,0.0,2125,1025.0
Su,1.5056730481332798,2125,1055.0
Su,0.0,2125,1055.0
Su,1.3178945596056364,2125,1085.0
Su,20.574560365076906,2125,1085.0
Su,4.564839240993729,2125,1115.0
Su,0.0,2125,1115.0
Su,0.0,2125,1145.0
Su,0.0,2125,1145.0
Su,0.0,2125,1175.0
Su,0.0,2125,1175.0
Su,1.7833743808573408,2125,1205.0
Su,1.1850184364781045,2125,1205.0
Su,0.0,2125,1235.0
Su,3.723733784313554e-06,2125,1235.0
Su,0.0,2125,1265.0
Su,0.0,2125,1265.0
Su,0.0,2125,1295.0
Su,0.0,2125,1295.0
Su,0.0,2125,1325.0
Su,1.348323316799264,2125,1325.0
Su,0.0,2125,1355.0
Su,0.0,2125,1355.0
Su,0.0,2125,1385.0
Su,0.0,2125,1385.0
